Id,preco
1350,405166.49676913087
1351,434640.96062198497
1352,555139.3716381233
1353,1226954.8786320125
1354,409757.0460423178
1355,578528.2807242636
1356,420123.94833623467
1357,432659.82687664556
1358,345270.76759231224
1359,528032.3328260651
1360,504869.27301461017
1361,559531.3755055629
1362,799113.2715288011
1363,641600.0172642827
1364,907411.2698037955
1365,870475.4022213256
1366,1304850.8734215074
1367,1029104.9872777498
1368,390893.88881016284
1369,335871.41000335413
1370,409941.9636422509
1371,297209.4997638036
1372,1038630.3869398084
1373,384206.36858021695
1374,316181.2329803426
1375,1444636.655782844
1376,519218.74118731613
1377,508875.6054202672
1378,324124.84494592936
1379,310896.89843161165
1380,402510.1183474233
1381,366528.21669872
1382,794129.0171271537
1383,283042.05383474537
1384,706412.8878376689
1385,725449.8148249193
1386,1074600.557831198
1387,583763.7738532302
1388,1039609.3505635723
1389,325486.1336721045
1390,2680397.803724407
1391,728554.6321234899
1392,249614.04854351285
1393,290705.6347604302
1394,395589.40058515966
1395,1222330.3610827953
1396,235436.01423932487
1397,882873.846486365
1398,670564.3274193918
1399,858114.9443176454
1400,1130259.7947752455
1401,339307.6513861237
1402,393604.6042729481
1403,909359.1090036351
1404,337988.2128521824
1405,1329929.68097624
1406,478443.6091627892
1407,456218.18237459933
1408,495462.92328247655
1409,818567.7561417009
1410,775773.5422295777
1411,143549.54837780996
1412,1684240.7583800687
1413,1352215.5405547882
1414,1657576.3218096704
1415,826789.9368756629
1416,419172.21194536705
1417,1881693.2533502486
1418,642172.4201895248
1419,328124.4920805132
1420,907411.2698037955
1421,3983630.964331751
1422,1245386.6464923895
1423,665544.7858254762
1424,228248.38410432517
1425,456742.39028111927
1426,275472.1403287226
1427,830265.0006529983
1428,620517.435679932
1429,732287.7223948512
1430,772769.7516834285
1431,729373.8508757828
1432,544521.6664241239
1433,804306.8114544073
1434,344739.77610499656
1435,364328.115920932
1436,680742.9815185528
1437,948175.9591248907
1438,2221604.7834169194
1439,2973055.774109361
1440,927904.4804514158
1441,552655.2985581533
1442,1363821.2880163172
1443,430384.3775189469
1444,1387998.3831419598
1445,261802.66582631294
1446,534499.4371378614
1447,428892.9442110712
1448,1259609.714358192
1449,1065196.6292691391
1450,357220.87140576734
1451,1073513.9310442468
1452,388808.6642966819
1453,1749063.058836589
1454,330398.03137645416
1455,464275.50610021316
1456,349893.48549479485
1457,292983.14954294474
1458,616199.9382569082
1459,381023.2997009254
1460,350480.1433240632
1461,371889.81448592
1462,1042849.4161266981
1463,740933.8005619437
1464,412710.77121407405
1465,475160.25826974004
1466,516111.3193488783
1467,1329929.68097624
1468,1059146.5297363934
1469,350659.0212020307
1470,994542.3870106444
1471,323355.64846689254
1472,611376.4767856944
1473,537120.1534291425
1474,571369.2615446631
1475,2272971.709528953
1476,866327.7142446546
1477,289692.56231427734
1478,367215.91509202187
1479,424396.8784296473
1480,353318.10537265736
1481,293177.4511588915
1482,248130.55031046263
1483,531546.3158724514
1484,1104130.2763600945
1485,542708.2016551722
1486,521666.7105406181
1487,467476.32392845926
1488,403461.1501115579
1489,638996.0450799271
1490,1476268.1937752913
1491,783476.0901748457
1492,297579.70002986485
1493,1028884.9313634427
1494,769741.8966375093
1495,268006.3163267279
1496,681581.3609025555
1497,2375345.9228237947
1498,424677.39144933777
1499,308315.5728252528
1500,320862.99761995464
1501,544246.349597363
1502,660636.727715621
1503,1205468.26535138
1504,1193227.994163633
1505,729016.4234778949
1506,418369.8025458519
1507,509515.1803329984
1508,1400774.2659500754
1509,443908.8123131782
1510,858457.6839937229
1511,380224.3390582188
1512,1399578.0303415656
1513,665812.2819165885
1514,1114785.4071774967
1515,539745.9507459649
1516,577042.6227001008
1517,428082.47334412823
1518,592386.628827031
1519,395498.31911550666
1520,196607.91862302728
1521,281039.37626521365
1522,500653.53759229864
1523,556593.3245846038
1524,367326.0661766662
1525,277045.5759589973
1526,205665.7457202115
1527,526618.3426472489
1528,308072.2807908432
1529,1221816.2217905705
1530,644541.6657105617
1531,1327525.6177138337
1532,2455371.8789425837
1533,866327.7142446546
1534,347545.9291358247
1535,289145.47475458786
1536,277709.6162447967
1537,3510883.621440918
1538,360001.867760348
1539,330648.66312817746
1540,783257.9683194557
1541,1133057.2053852878
1542,469298.62795140507
1543,558815.2657435465
1544,335425.3093247216
1545,542858.8833778182
1546,355352.68994118244
1547,1256582.4846535714
1548,453333.56833603
1549,561798.4313236311
1550,434708.83226407325
1551,408724.57478782075
1552,377610.7514758549
1553,1326279.2104095868
1554,1288375.0538016707
1555,1631692.274998253
1556,249739.78424852752
1557,364328.115920932
1558,684784.6868086725
1559,408251.3149723903
1560,415339.31970859144
1561,501570.0247061312
1562,540642.5729124151
1563,385648.0684478926
1564,361032.26168945717
1565,444788.04747777246
1566,205906.64220616323
1567,215970.556512951
1568,583802.1778570476
1569,489064.32013729523
1570,230964.1148967406
1571,403655.2288328613
1572,658834.1058817034
1573,628230.7562829606
1574,572192.6769303665
1575,586735.9049095733
1576,479226.93928150716
1577,417905.6342768635
1578,263176.85024445126
1579,406379.91087966255
1580,372864.0571171687
1581,610672.5571323218
1582,1415463.0043825698
1583,285909.3003363765
1584,476718.3632267416
1585,236419.6877501822
1586,353806.7918272463
1587,347289.1474281147
1588,1149765.8530336162
1589,385080.86549591634
1590,311793.511632941
1591,845344.513979482
1592,386160.1528456491
1593,382601.5487580713
1594,306320.0848479165
1595,210819.44901970017
1596,713962.1356759518
1597,628033.8564240107
1598,1107168.6555448123
1599,1198943.090968
1600,348468.7334249171
1601,2372634.3400762267
1602,585809.3836854998
1603,340773.4440845351
1604,1085560.9887844757
1605,190148.4759863017
1606,404990.5871044341
1607,527899.9216306721
1608,733416.407701808
1609,538504.4830652219
1610,777565.1486060015
1611,721707.2311987714
1612,571691.3595140742
1613,368651.81194047036
1614,403271.24457632645
1615,359076.2647080343
1616,525706.9308601245
1617,2847085.132205813
1618,735158.4015159243
1619,1088631.770653825
1620,373044.3407576364
1621,571524.7582174038
1622,1175527.2591785972
1623,439340.94128106616
1624,560522.2252620416
1625,553435.944848307
1626,211272.73174063346
1627,1148487.7638024779
1628,334757.8287627154
1629,588972.7696442333
1630,461020.38319148845
1631,1389308.8725703957
1632,385901.0104856145
1633,891993.870618393
1634,519723.8544225232
1635,1329929.68097624
1636,506171.9857789974
1637,424987.9819981277
1638,2810286.935213177
1639,728955.2347312946
1640,925962.5621422306
1641,338264.18921235367
1642,329768.9496835847
1643,1519266.8599689703
1644,1132952.5958689079
1645,1353807.8734702144
1646,1005407.2627475853
1647,866775.1102700224
1648,324473.3618756502
1649,911632.7258083939
1650,404578.85592135496
1651,883692.2560930342
1652,1221816.2217905705
1653,634469.091628719
1654,369014.76120255946
1655,1221816.2217905705
1656,665594.4809455889
1657,1317868.2138416988
1658,393706.6415708129
1659,1044337.53080986
1660,294991.3290656066
1661,392619.5697331106
1662,253168.72154452733
1663,667110.6600915994
1664,2963933.234724187
1665,412394.80668062315
1666,397506.4015193281
1667,597324.3192472645
1668,329768.9496835847
1669,439113.79607080924
1670,569819.6069946559
1671,281725.0688754384
1672,1453713.2680465889
1673,600987.9476893576
1674,296645.4618249288
1675,1335086.1047806605
1676,546104.0650903953
1677,249550.1108835385
1678,330200.9513064179
1679,353080.53462622623
1680,380562.6406605765
1681,353318.10537265736
1682,537651.6140222761
1683,420722.7497976941
1684,350480.1433240632
1685,1074031.7509512543
1686,549731.9857135962
1687,326958.8643581722
1688,420123.94833623467
1689,352090.09747181524
1690,885982.8300843945
1691,1021952.4075624206
1692,440541.23943629843
1693,332198.0472978164
1694,1386887.8925147764
1695,543764.3678227413
1696,500719.865933745
1697,353318.10537265736
1698,243869.56086515635
1699,639301.2898823359
1700,318375.71397347294
1701,523819.8436750424
1702,952055.3293742003
1703,543163.7503111846
1704,736114.4913736673
1705,1137115.7983214825
1706,819460.5323465583
1707,344302.359147658
1708,802765.99350607
1709,330575.5692119298
1710,1618784.7859758178
1711,435281.7368179375
1712,305920.28723911464
1713,256491.9963482028
1714,322888.1366155239
1715,263684.3438832708
1716,238792.99893333443
1717,420730.5604599702
1718,365512.9807488753
1719,354452.36894868006
1720,379537.4993796734
1721,358703.8181693442
1722,937669.8259920967
1723,305905.60951586504
1724,497721.94794351974
1725,955899.9683919599
1726,372299.22726448136
1727,1003390.6969080777
1728,1012936.4929252445
1729,1257488.5269342354
1730,248136.204259925
1731,558898.6761934734
1732,590505.6256527693
1733,1312104.5883813845
1734,588725.0359535519
1735,1152765.1745546525
1736,518607.01112422463
1737,553667.0051755628
1738,434640.96062198497
1739,579246.035476667
1740,340295.4381935754
1741,629486.1754327731
1742,901421.4637161
1743,1270621.2100270332
1744,254282.01874206166
1745,360105.3465396159
1746,436684.49441900477
1747,1765620.2852112327
1748,407134.67724805174
1749,1234472.0980299967
1750,686114.4197560404
1751,532733.9320486835
1752,297941.0540733784
1753,415806.7450090992
1754,295767.9925633701
1755,407145.03052673116
1756,209831.4002801355
1757,342107.3423982698
1758,360613.48940283136
1759,531558.3011271899
1760,990518.7963390786
1761,824169.6506825057
1762,1150882.2902460406
1763,454299.4887682418
1764,1749869.3599121312
1765,1805121.8844009591
1766,607299.5724707816
1767,605324.907831111
1768,467696.5749004266
1769,1568815.8134882697
1770,1873764.1861356492
1771,603869.88569583
1772,596155.5163989573
1773,362865.2870696951
1774,366252.812575165
1775,344265.8900833313
1776,992046.376465403
1777,461337.9584057055
1778,1094418.4451978859
1779,956845.9966118439
1780,216292.72911787918
1781,435281.7368179375
1782,461997.57963404164
1783,411569.62746311125
1784,527648.20539703
1785,677983.4228399204
1786,649251.7062011715
1787,577615.1962736656
1788,404512.0810835035
1789,2100585.59548816
1790,1055018.7242426868
1791,822885.8310835023
1792,812977.1187309892
1793,407191.3920397654
1794,623202.818864805
1795,323641.7334225031
1796,2452565.868709738
1797,2917294.4397689607
1798,427948.2183744523
1799,1553931.1603876995
1800,274566.9014484257
1801,626569.0106131105
1802,541902.1199768541
1803,820486.0672724503
1804,1640246.9845139
1805,363454.40443115577
1806,590332.3791487903
1807,666094.8807508921
1808,549771.3440731217
1809,1117728.5450566695
1810,322366.2023181082
1811,450776.2833037962
1812,375426.885259963
1813,798254.9748097508
1814,416902.4558392458
1815,379890.4372736233
1816,275501.5797409388
1817,478260.0444404204
1818,573257.9032763094
1819,447924.2517732762
1820,388222.9209727064
1821,266171.6825407627
1822,459947.3330174257
1823,405435.9859769348
1824,1473393.403309274
1825,605225.317047669
1826,235628.50176511885
1827,410165.60842576233
1828,558696.2330811889
1829,2062909.901019205
1830,1051772.9465500894
1831,387347.53383102367
1832,1247184.2930470773
1833,987412.2779682473
1834,1315139.7434024126
1835,315214.7531931806
1836,367215.91509202187
1837,2079628.6058043635
1838,361965.86822185316
1839,313391.43942547066
1840,1014827.2901329347
1841,596155.5163989573
1842,307084.69219523924
1843,339168.0711665383
1844,586720.8720661884
1845,240441.14045960552
1846,1565402.8031660833
1847,350467.5338363473
1848,1113107.7166650165
1849,1774674.2527160717
1850,391948.6767354457
1851,423579.74999377644
1852,564874.3598077511
1853,930099.0305492951
1854,408066.203754739
1855,569750.3579491515
1856,757183.8382597314
1857,1515094.0687598495
1858,288341.12526063964
1859,418238.2032224522
1860,655462.0741053763
1861,1579509.6962979662
1862,795734.0490144504
1863,249184.74345097225
1864,326155.24420225836
1865,1218186.3234597407
1866,293102.25881084235
1867,307549.79090401536
1868,380623.59623705636
1869,1547737.6530947406
1870,255702.54682707886
1871,402337.96921816934
1872,604839.3087823282
1873,902557.4692616423
1874,1224069.4231673211
1875,614608.6537286576
1876,1838178.994661311
1877,645060.6729573617
1878,571526.2632121095
1879,907411.2698037955
1880,1567295.7962945488
1881,281717.71241998445
1882,435715.13508286455
1883,640877.7521842679
1884,1052772.1541487004
1885,442807.5020889497
1886,517737.5459994112
1887,884770.7373996947
1888,213115.30534099936
1889,248572.06535746923
1890,831684.2127044799
1891,384206.36858021695
1892,601783.2591789361
1893,285681.4508410475
1894,631720.2707056691
1895,556094.5179370578
1896,614462.5304677716
1897,963294.4849587651
1898,831684.2127044799
1899,953881.4937519223
1900,410292.22303080844
1901,391660.8822305125
1902,401939.1846903287
1903,1405540.175642459
1904,554234.1504476579
1905,577803.6306212766
1906,597734.4156830114
1907,298500.1887433483
1908,1409923.72516064
1909,915899.9258195601
1910,765766.1829689459
1911,594887.8276095439
1912,647146.1882891789
1913,278723.65316357045
1914,273256.308457457
1915,793745.8615427371
1916,701605.0400963695
1917,665803.4287048745
1918,428841.18905539287
1919,1932065.2211303285
1920,198680.44311475172
1921,804514.0455734819
1922,893147.2676045046
1923,909015.770667359
1924,435857.8787901927
1925,433885.9628229133
1926,1684240.7583800687
1927,338091.72298692755
1928,323003.38026438624
1929,512759.2657143754
1930,1514572.4348849459
1931,1325698.5780771205
1932,887747.1404289672
1933,441992.83450594614
1934,311527.9623983861
1935,376554.3208924744
1936,1421157.845216486
1937,565748.9004502284
1938,1224247.143110437
1939,1393588.7600851124
1940,375889.0118317497
1941,349326.26621891523
1942,309741.7352514343
1943,936501.1907694113
1944,310415.2120059445
1945,349792.3987783782
1946,492336.84864022216
1947,1329293.2524337033
1948,802195.7266307032
1949,369053.5076591686
1950,461988.3885954224
1951,556287.4229797968
1952,575193.2642186341
1953,446105.95325789455
1954,606218.1238754163
1955,302060.37667916017
1956,539611.3445515145
1957,308662.85390758305
1958,732858.524573704
1959,850272.7328053897
1960,383487.3593398528
1961,688105.9999664484
1962,589135.1677496393
1963,378574.782607037
1964,227193.3302526638
1965,253562.5469438728
1966,556836.9444898344
1967,358371.7016053471
1968,1086841.008629947
1969,1061137.315412545
1970,204493.6217719869
1971,687572.5379432602
1972,549085.1403163316
1973,499140.795729588
1974,490526.6122049074
1975,1016875.7801409559
1976,375019.0648217053
1977,226223.30399336835
1978,413880.5936398762
1979,880060.1388911844
1980,400671.20195525617
1981,1415463.0043825698
1982,463098.074696157
1983,1396138.7061996257
1984,1097245.2639398882
1985,456471.4391524715
1986,342747.2643416684
1987,369197.67105049477
1988,938132.2851029626
1989,524853.3722812114
1990,888415.3059184679
1991,175551.74054513883
1992,262792.34141585405
1993,309152.7103596671
1994,1232448.8795976813
1995,578641.3873657112
1996,376576.1929281424
1997,399561.2879085918
1998,770124.5280052251
1999,349284.79166757327
